ada, f
advokat, m
aerodrom, m
aga, m
ajkula, f
ajvar, m
akcija, f
akonjugacija, f
akrep, m
akt, m
aktivacija, f
aktivnost, f
akustika, f
alapača, f
alarm, m
alva, f
ambar, m
ambasada, f
ambis, m
amper, m
antihrist, m
anđeo, m
aparat, m
apel, m
apotekar, m
apozicija, f
ar, m
arenda, f
arhanđeo, m
arija, f
aritmetika, f
arterija, f
askurđel, m
aspirator, m
astal, m
astrolog, m
atar, m
atlas, m
atribut, m
automobil, m
avan, m
avion, m
avlija, f
azbuka, f
azil, m
azuriranje, n
aždaja, f
ašov, m
baba, f
baka, f
bakalar, m
bakar, m
baklava, f
baklja, f
balon, m
banana, f
banja, f
banka, f
bara, f
bašta, f
beban, m
bejzbol, m
belance, n
belilo, n
biblioteka, f
bicikl, m
bik, m
bikes, m
biljka, f
bioskop, m
bitka, f
blagajna, f
blato, n
bleja, f
bobičavo, n
boca, f
bogatstvo, n
boja, f
bokal, m
boks, m
bokvica, f
bol, f
bolnica, f
bomba, f
borba, f
borovak, m
bosiljak, m
brada, f
brat, m
brav, m
brava, f
brašno, n
brdo, n
breg, m
breskva, f
brod, m
broj, m
bronza, f
buba, f
bubamara, f
bubanj, m
bundeva, f
carina, f
celer, m
celina, f
cena, f
cent, m
centar, m
cigla, f
cimer, m
cink, m
cipela, f
crevo, n
crkva, f
crnilo, n
crta, f
crtica, f
crv, m
crvenilo, n
cvet, m
cveće, n
dah, m
daljnač, m
dan, m, dani
datum, m
deda, m
deka, m
delo, n
deminutiv, m
deo, m
depresija, f
detalj, m
dete, n
detelina, f
devetina, f
devojka, f
devojčica, f
dečak, m
dialog, m
digitron, m
dijamant, m
dim, m
dinja, f
dinosaurus, m
distribucija, f
diva, f
divizija, f
divljač, f
dizajn, m
dlan, m
dnevnik, m
doba, n
doboš, m
dobro, n
dodatak, m
dodir, m
dok, m
doktor, m
dom, m
domar, m
domaćin, m
doručak, m
doživljaj, m
dragulj, m
drog, m
droga, f
drogerija, f
dron, m
drugarica, f
društvo, n
drveće, n
drvo, n
državljanin, m
dug, m
dugme, n
duh, m
dvorana, f
dvorište, n
džak, m
džem, m
džemper, m
džep, m
džez, m
džezva, f
džigerica, f
džomba, f
džungla, f
efekat, m
ekser, m
ekspanzija, f
eksplozija, f
epruveta, f
familija, f
farba, f
farma, f
farmer, m
fascikla, f
fioka, f
flamingo, m
flašica, f
forma, f
fotelja, f
fotografija, f
frikcija, f
frizura, f
frižider, m
front, m
fudbal, m
futrol, m
gajba, f
galerija, f
gavran, m
gelender, m
gitara, f
glagol, m
glas, m
glava, f
glina, f
glumac, m
glumica, f
gnezdo, n
godina, f
gomila, f
gorivo, n
gorčina, f
gospodar, m
govedina, f
gozba, f
grad, m
gradilište, n
grafit, m
grana, f
granica, f
građa, f
grašak, m
greška, f
grlo, n
grm, m
grom, m
grozd, m
grožđe, n
grupa, f
grč, m
gubitak, m
guma, f
gusan, m
guska, f
guverner, m
gušter, m
gužva, f
gvožde, n
haljina, f
harmonija, f
harmonika, f
hidrant, m
hiperbola, f
hleb, m
hobi, m
hobotnica, f
hodnik, m
hrana, f
hraniti, m
huk, m
humor, m
hvat, m
ideja, f
igla, f
igra, f
igralište, n
igračka, f
ime, n
imenica, f
impuls, m
industrija, f
insekt, m
instrument, m
iskustvo, n
isporuka, f
istorija, f
istovar, m
istraga, f
ivica, f
izazov, m
izbor, m
izgled, m
izgovor, m
izjava, f
izlaz, m
izlog, m
iznenađenje, n
iznutrica, f
izuzetak, m
izvor, m
jabuka, f
jajnik, m
jastog, m
jastuk, m
jačina, f
jedinica, f
jednina, f
jedrenje, n
jedro, n
jelen, m
jesen, f
jezero, n
jezik, m
june, n
jutro, n
kabanica, f
kabel, m
kafa, f
kaiš, m
kajgana, f
kaktus, m
kalaj, m
kalem, m
kalendar, m
kalkulator, m
kamata, f
kamen, m
kamera, f
kamion, m
kamp, m
kanal, m
kandža, f
kanta, f
kapa, f
kapija, f
kapljica, f
kaput, m
kare, n
karfiol, m
karta, f
kartica, f
katanac, m
kauč, m
kavez, m
kazna, f
kašika, f
kašičica, f
kašljati, m
keks, m
keleraba, f
kesten, m
kilt, m
kiselina, f
kiša, f
kičma, f
kišobran, m
klasa, f
klavir, m
klijent, m
klima, f
klizanje, n
kljova, f
ključ, m
klošar, m
klub, m
knjiga, f
knjževnost, f
kocka, f
kofa, f
kofer, m
kokoška, f
kolač, m
koleno, n
kolevka, f
kolo, n
komarac, m
kombi, m
kombinezon, m
komfor, m
komisija, f
komoda, f
kompanija, f
komšija, m
komšija, m, komšije
konj, m
konj, m, konji
konkurencija, f
konobar, m
kontrola, f
korak, m
koren, m
kornjača, f
korpa, f
kosa, f
koska, f
kost, f
koza, f
koža, f
košarka, f
kočija, f
košulja, f
košuta, f
kraj, m
kralj, m
kraljica, f
krastavac, m
krava, f
kreator, m
kreda, f
kredit, m
kreker, m
kreon, m
kresta, f
krevet, m
krik, m
krilo, n
kriminal, m
kriva, f
krmenadla, f
krokodil, m
krompir, m
krov, m
krpa, f
krpelj, m
kruna, f
kruška, f
kuca, f
kucati, m
kuk, m
kuka, f
