word,gender,plural,genitiv,dativ,akuzativ,instrumental,lokativ,vokativ
advokat,m,,advokata,advokatu,advokat,advokatom,advokatu,advokat
aerodrom,m,,aerodroma,aerodromu,aerodrom,aerodromom,aerodromu,aerodrom
ajkula,f,,ajkule,ajkuli,ajkulu,ajkulom,ajkuli,ajkulo
ajvar,m,,ajvara,ajvaru,ajvar,ajvarom,ajvaru,ajvar
akcija,f,,akcije,akciji,akciju,akcijom,akciji,akcijo
akonjugacija,f,,akonjugacije,akonjugaciji,akonjugaciju,akonjugacijom,akonjugaciji,akonjugacijo
akrep,m,,akrepa,akrepu,akrep,akrepom,akrepu,akrep
akt,m,,akta,aktu,akt,aktom,aktu,akte
aktivacija,f,,aktivacije,aktivaciji,aktivaciju,aktivacijom,aktivaciji,aktivacijo
aktivnost,f,,aktivnosti,aktivnosti,aktivnost,aktivnošću,aktivnosti,aktivnosti
akustika,f,,akustike,akustici,akustiku,akustikom,akustici,akustiko
alarm,m,,alarma,alarmu,alarm,alarmom,alarmu,alarm
ambar,m,,ambara,ambaru,ambar,ambarom,ambaru,ambar
ambasada,f,,ambasade,ambasadi,ambasadu,ambasadom,ambasadi,ambasado
ambis,m,,ambisa,ambisu,ambis,ambisom,ambisu,ambis
amper,m,,amperi,amperima,amper,amperima,amperima,amperi
antihrist,m,,antihrista,antihristu,antihrist,antihristom,antihristu,antihrist
anđeo,m,,anđela,anđelu,anđela,anđelom,anđelu,anđele
aparat,m,,aparata,aparatu,aparat,aparatom,aparatu,aparat
apotekar,m,,apotekara,apotekaru,apotekar,apotekarom,apotekaru,apotekar
apozicija,f,,apozicije,apoziciji,apoziciju,apozicijom,apoziciji,apozicijo
arenda,f,,arende,arendi,arendu,arendom,arendi,arendo
arhanđeo,m,,arhanđeoa,arhanđeou,arhanđeo,arhanđeoom,arhanđeou,arhanđeo
arija,f,,arije,ariji,ariju,arijom,ariji,arijo
aritmetika,f,,aritmetike,aritmetici,aritmetiku,aritmetikom,aritmetici,aritmetiko
arterija,f,,arterije,arteriji,arteriju,arterijom,arteriji,arterijo
aspirator,m,,aspiratora,aspiratoru,aspirator,aspiratorom,aspiratoru,aspirator
astal,m,,astala,astalu,astal,astalom,astalu,astale
atrolog,m,,atrologa,atrologu,atrolog,atrologom,atrologu,atrologe
atlas,m,,atlasi,atlasima,atlas,atlasima,atlasima,atlasi
automobil,m,,automobila,automobilu,automobil,automobilom,automobilu,automobil
avan,m,,avana,avanu,avan,avanom,avanu,avan
avion,m,,aviona,avionu,avion,avionom,avionu,avion
avlija,f,,avlije,avliji,avliju,avlijom,avliji,avlijo
azbuka,f,,azbuke,azbuci,azbuku,azbukom,azbuci,azbuko
azil,m,,azila,azilu,azil,azilom,azilu,azile
azuriranje,n,,azuriranja,azuriranju,azuriranje,azuriranjem,azuriranju,azuriranje
aždaja,f,,aždaje,aždaji,aždaju,aždajom,aždaji,aždajo
baba,f,,babe,babi,babu,babom,babi,babo
bakalar,m,,bakalara,bakalaru,bakalar,bakalarom,bakalaru,bakalar
bakar,m,,bakara,bakaru,bakar,bakarom,bakaru,bakar
baklava,f,,baklave,baklavi,baklavu,baklavom,baklavi,baklavo
baklja,f,,baklje,baklji,baklju,bakljom,baklji,bakljo
balon,m,,baloni,balonima,balon,balonima,balonima,baloni
banana,f,,banane,banani,bananu,bananom,banani,banano
banja,f,,banje,banji,banju,banjom,banji,banjo
banka,f,,banki,banci,banku,bankom,banci,banko
bara,f,,bare,bari,baru,barom,bari,baro
bašta,f,,bašte,bašti,baštu,baštom,bašti,bašto
bejzbol,m,,bejzbola,bejzbolu,bejzbol,bejzbolom,bejzbolu,bejzbol
belance,n,,belanca,belancu,belance,belancem,belancu,belance
belilo,n,,belila,belilu,belilo,belilom,belilu,belilo
biblioteka,f,,biblioteke,biblioteci,biblioteku,bibliotekom,biblioteci,biblioteko
bicikl,m,,bicikla,biciklu,bicikl,biciklom,biciklu,bicikl
bik,m,,bika,biku,bika,bikom,biku,bik
bioskop,m,,bioskopa,bioskopu,bioskop,bioskopom,bioskopu,bioskop
blagajna,f,,blagajne,blagajni,blagajnu,blagajnom,blagajni,blagajno
blato,n,,blata,blatu,blato,blatom,blatu,blato
bogatstvo,n,,bogatstva,bogatstvu,bogatstvo,bogatstvom,bogatstvu,bogatstvo
boja,f,,boje,boji,boju,bojom,boji,bojo
bokal,m,,bokala,bokalu,bokal,bokalom,bokalu,bokal
boks,m,,boksa,boksu,boks,boksom,boksu,boks
bol,f,,bola,bolu,bol,bolom,bolu,bol
bolnica,f,,bolnice,bolnici,bolnicu,bolnicom,bolnici,bolnico
bomba,f,,bombe,bombi,bombu,bombom,bombi,bombo
borovak,m,,borovka,borovku,borovak,borovkom,borovku,borovak
bosiljak,m,,bosiljka,bosiljku,bosiljak,bosiljkom,bosiljku,bosiljak
brada,f,,brade,bradi,bradu,bradom,bradi,brado
brat,m,,brata,bratu,brata,bratom,bratu,brate
brav,m,,brava,bravu,brav,bravom,bravu,brav
brava,f,,brave,bravi,bravu,bravom,bravi,bravo
brašno,n,,brašna,brašnu,brašno,brašnom,brašnu,brašno
brdo,n,,brda,brdu,brdo,brdom,brdu,brdo
breg,m,,brega,bregu,breg,bregom,bregu,breg
breskva,f,,breskve,breskvi,breskvu,breskvom,breskvi,breskvo
brod,m,,broda,brodu,brod,brodom,brodu,brod
broj,m,,broja,broju,broj,brojom,broju,broj
bronza,f,,bronze,bronzi,bronzu,bronzom,bronzi,bronzo
buba,f,,bube,bubi,bubu,bubom,bubi,bubo
bubamara,f,,bubamare,bubamari,bubamaru,bubamarom,bubamari,bubamaro
bundeva,f,,bundeve,bundevi,bundevu,bundevom,bundevi,bundev
carina,f,,carine,carini,carinu,carinom,carini,carino
celer,m,,celera,celeru,celer,celerom,celeru,celer
celina,f,,celine,celini,celinu,celinom,celini,celino
cena,f,,cene,ceni,cenu,cenom,ceni,ceno
centar,m,,centra,centru,centar,centrom,centru,centar
cigla,f,,cigle,cigli,ciglu,ciglom,cigli,ciglo
cimer,m,,cimera,cimeru,cimer,cimerom,cimeru,cimer
cink,m,,cinka,cinku,cink,cinkom,cinku,cink
cipela,f,,cipele,cipeli,cipelu,cipelom,cipeli,cipelo
crevo,n,,creva,crevu,crevo,crevom,crevu,crevo
crkva,f,,crkve,crkvi,crkvu,crkvom,crkvi,crkvo
crta,f,,crte,crti,crtu,crtom,crti,crti
crtica,f,,crtice,crtici,crticu,crticom,crtici,crtico
crvenilo,n,,crvenila,crvenilu,crvenilo,crvenilom,crvenilu,crvenilo
cvet,m,,cveta,cvetu,cvet,cvetom,cvetu,cvet
cveće,n,,cveća,cveću,cveće,cvećem,cveću,cveće  
dah,m,,daha,dahu,dah,dahom,dahu,dah  
daljnač,m,,daljnača,daljnaču,daljnač,daljnačom,daljnaču,daljnač  
dan,m,dani,dana,danu,dan,danom,danu,dane  
datum,m,,datuma,datumu,datum,datumom,datumu,datum  
deda,m,,dede,dedi,dedu,dedom,dedi,dedo  
delo,n,,dela,delu,delo,delom,delu,delo  
deo,m,,dela,delu,deo,delom,delu,deo  
depresija,f,,depresije,depresiji,depresiju,depresijom,depresiji,depresijo  
detalj,m,,detalja,detalju,detalj,detaljom,detalju,detalj  
dete,n,deca,deteta,detetu,dete,detetom,detetu,dete  
devojka,f,,devojke,devojci,devojku,devojkom,devojci,devojko  
devojčica,f,,devojčice,devojčici,devojčicu,devojčicom,devojčici,devojčice  
dečak,m,,dečaka,dečaku,dečaka,dečakom,dečaku,dečače  
dialog,m,,dijaloga,dijalogu,dialog,dijalogom,dijalogu,dialog  
digitron,m,,digitrona,digitronu,digitron,digitronom,digitronu,digitron  
dijamant,m,,dijamanta,dijamantu,dijamant,dijamantom,dijamantu,dijamant  
dinja,f,,dinje,dinji,dinju,dinjom,dinji,dinjo  
distribucija,f,,distribucije,distribuciji,distribuciju,distribucijom,distribuciji,distribucijo  
diva,f,,dive,divi,divu,divom,divi,divo  
divizija,f,,divizije,diviziji,diviziju,divizijom,diviziji,divizijo  
dizajn,m,,dizajna,dizajnu,dizajn,dizajnom,dizajnu,dizajn  
dlan,m,,dlana,dlanu,dlan,dlanom,dlanu,dlane  
dnevnik,m,,dnevnika,dnevniku,dnevnik,dnevnikom,dnevniku,dnevnik  
doba,n,,doba,dobu,doba,dobom,dobu,doba  
dobro,n,,dobroa,dobrou,dobro,dobroom,dobrou,dobro  
dodatak,m,,dodatka,dodatku,dodatak,dodatkom,dodatku,dodatak  
doktor,m,,doktora,doktoru,doktor,doktorom,doktoru,doktor  
dom,m,,doma,domu,dom,domom,domu,dom  
domaćin,m,,domaćina,domaćinu,domaćina,domaćinom,domaćinu,domaćine  
doručak,m,,doručka,doručku,doručak,doručkom,doručku,doručak  
drog,m,,droga,drogu,drog,drogom,drogu,drog  
drogerija,f,,drogerije,drogeriji,drogeriju,drogerijom,drogeriji,drogerijo  
drugarica,f,,drugarice,drugarici,drugaricu,drugaricom,drugarici,drugarice  
društvo,n,,društva,društvu,društvo,društvom,društvu,društvo  
drvo,n,,drva,drvu,drvo,drvom,drvu,drvo  
državljanin,m,,državljanina,državljaninu,državljanina,državljaninom,državljaninu,državljani  
dugme,n,,dugmeta,dugmetu,dugme,dugmetom,dugmetu,dugme  
duh,m,,duha,duhu,duh,duhom,duhu,duh  
dvorana,f,,dvorane,dvorani,dvoranu,dvoranom,dvorani,dvorano  
dvorište,n,,dvorišta,dvorištu,dvorište,dvorištem,dvorištu,dvorište  
džak,m,,džaka,džaku,džak,džakom,džaku,džak  
džem,m,,džema,džemu,džem,džemom,džemu,džem  
džemper,m,,džempera,džemperu,džemper,džemperom,džemperu,džemper  
džep,m,,džepa,džepu,džep,džepom,džepu,džep  
džez,m,,džeza,džezu,džez,džezom,džezu,džez  
džezva,f,,džezve,džezvi,džezvu,džezvom,džezvi,džezvo  
džigerica,f,,džigerice,džigerici,džigericu,džigericom,džigerici,džigerice  
džomba,f,,džombe,džombi,džombu,džombom,džombi,džombo  
džungla,f,,džungle,džungli,džunglu,džunglom,džungli,džunglo  
efekat,m,,efekta,efektu,efekat,efektom,efektu,efekat
ekser,m,,eksera,ekseru,ekser,ekserom,ekseru,ekser
ekspanzija,f,,ekspanzije,ekspanziji,ekspanziju,ekspanzijom,ekspanziji,ekspanzijo
epruveta,f,,epruvete,epruveti,epruvetu,epruvetom,epruveti,epruveto
familija,f,,familije,familiji,familiju,familijom,familiji,familijo
farmer,m,,farmera,farmeru,farmer,farmerom,farmeru,farmer
fascikla,f,,fascikle,fascikli,fasciklu,fasciklom,fascikli,fasciklo
fioka,f,,fiokе,fioci,fioku,fiokom,fioci,fioko
flamingo,m,,flaminga,flamingu,flaminga,flamingom,flamingu,flamingo
flašica,f,,flašice,flašici,flašicu,flašicom,flašici,flašico
forma,f,,forme,formi,formu,formom,formi,formo
fotelja,f,,fotelje,fotelji,fotelju,foteljom,fotelji,foteljo
fotografija,f,,fotografije,fotografiji,fotografiju,fotografijom,fotografiji,fotografijo
frikcija,f,,frikcije,frikciji,frikciju,frikcijom,frikciji,frikcijo
frizura,f,,frizure,frizuri,frizuru,frizurom,frizuri,frizuro
frižider,m,,frižidera,frižideru,frižider,frižiderom,frižideru,frižider
front,m,,fronta,frontu,front,frontom,frontu,front
fudbal,m,,fudbala,fudbalu,fudbal,fudbalom,fudbalu,fudbal
futrol,m,,futrola,futrolu,futrol,futrolom,futrolu,futrol
galerija,f,,galerije,galeriji,galeriju,galerijom,galeriji,galerijo
gavran,m,,gavrana,gavranu,gavran,gavranom,gavranu,gavran
gitara,f,,gitare,gitarai,gitara,gitaraom,gitarai,gitara
glagol,m,,glagola,glagolu,glagol,glagolom,glagolu,glagol
glas,m,,glasa,glasu,glas,glasom,glasu,glas
glava,f,,glave,glavi,glavu,glavom,glavi,glavo
glina,f,,gline,glini,glinu,glinom,glini,glino
glumac,m,,glumca,glumcu,glumca,glumcem,glumcu,glumac
glumica,f,,glumice,glumici,glumicu,glumicom,glumici,glumico
gnezdo,n,,gnezda,gnezdu,gnezdo,gnezdom,gnezdu,gnezdo
godina,f,,godine,godini,godinu,godinom,godini,godino
gorivo,n,,goriva,gorivu,gorivo,gorivom,gorivu,gorivo
gospodar,m,,gospodara,gospodaru,gospodar,gospodarom,gospodaru,gospodar
govedina,f,,govedine,govedini,govedinu,govedinom,govedini,govedino
grad,m,,grada,gradu,grad,gradom,gradu,grad
gradilište,n,,gradilišta,gradilištu,gradilište,gradilištem,gradilištu,gradilište
grafit,m,,grafita,grafitu,grafit,grafitom,grafitu,grafit
grana,f,,grane,grani,granu,granom,grani,grano
građa,f,,građe,građai,građa,građaom,građai,građa
grašak,m,,graška,grašku,grašak,graškom,grašku,grašak
greška,f,,greške,greški,grešku,greškom,greški,greško
grlo,n,,grla,grlu,grlo,grlom,grlu,grlo
grm,m,,grma,grmu,grm,grmom,grmu,grm
grom,m,,groma,gromu,grom,gromom,gromu,grom
grozd,m,,grozda,grozdu,grozd,grozdom,grozdu,grozd
grožđe,n,,grožđa,grožđu,grožđe,grožđem,grožđu,grožđe
grupa,f,,grupe,grupi,grupu,grupom,grupi,grupo
grč,m,,grča,grču,grč,grčom,grču,grč
guma,f,,gume,gumi,gumu,gumom,gumi,gumo
gusan,m,,gusana,gusanu,gusan,gusanom,gusanu,gusan
guska,f,,guske,gusci,gusku,guskom,gusci,gusko
guverner,m,,guvernera,guverneru,guvernera,guvernerom,guverneru,guverneru
gušter,m,,guštera,gušteru,guštera,gušterom,gušteru,guštere
gužva,f,,gužve,gužvi,gužvu,gužvom,gužvi,gužvo
gvožđe,n,,gvožđa,gvožđu,gvožđe,gvožđem,gvožđu,gvožđe
haljina,f,,haljine,haljini,haljinu,haljinom,haljini,haljino
harmonija,f,,harmonije,harmoniji,harmoniju,harmonijom,harmoniji,harmonijo
harmonika,f,,harmonike,harmonici,harmoniku,harmonikom,harmonici,harmoniko
hidrant,m,,hidranta,hidrantu,hidranta,hidrantom,hidrantu,hidrante
