word,gender,plural
advokat, m
aerodrom, m
ajkula, f
ajvar, m
akcija, f
akonjugacija, f
akrep, m
akt, m
aktivacija, f
aktivnost, f
akustika, f
alarm, m
ambar, m
ambasada, f
ambis, m
amper, m
antihrist, m
anđeo, m
aparat, m
apotekar, m
apozicija, f
arenda, f
arhanđeo, m
arija, f
aritmetika, f
arterija, f
aspirator, m
astal, m
astrolog, m
atlas, m
automobil, m
avan, m
avion, m
avlija, f
azbuka, f
azil, m
azuriranje, n
aždaja, f
baba, f
baka, f
bakalar, m
bakar, m
baklava, f
baklja, f
balon, m
banana, f
banja, f
banka, f
bara, f
bašta, f
bejzbol, m
belance, n
belilo, n
biblioteka, f
bicikl, m
bik, m
bioskop, m
blagajna, f
blato, n
bogatstvo, n
boja, f
bokal, m
boks, m
bol, f
bolnica, f
bomba, f
borovak, m
bosiljak, m
brada, f
brat, m
brav, m
brava, f
brašno, n
brdo, n
breg, m
breskva, f
brod, m
broj, m
bronza, f
buba, f
bubamara, f
bundeva, f
carina, f
celer, m
celina, f
cena, f
centar, m
cigla, f
cimer, m
cink, m
cipela, f
crevo, n
crkva, f
crta, f
crtica, f
crvenilo, n
cvet, m
cveće, n
dah, m
daljnač, m
dan, m, dani
datum, m
deda, m
delo, n
deo, m
depresija, f
detalj, m
dete, n, deca
devojka, f
devojčica, f
dečak, m
dialog, m
digitron, m
dijamant, m
dinja, f
distribucija, f
diva, f
divizija, f
dizajn, m
dlan, m
dnevnik, m
doba, n
dobro, n
dodatak, m
doktor, m
dom, m
domaćin, m
doručak, m
drog, m
drogerija, f
drugarica, f
društvo, n
drvo, n
državljanin, m
dugme, n
duh, m
dvorana, f
dvorište, n
džak, m
džem, m
džemper, m
džep, m
džez, m
džezva, f
džigerica, f
džomba, f
džungla, f
efekat, m
ekser, m
ekspanzija, f
epruveta, f
familija, f
farmer, m
fascikla, f
fioka, f
flamingo, m
flašica, f
forma, f
fotelja, f
fotografija, f
frikcija, f
frizura, f
frižider, m
front, m
fudbal, m
futrol, m
galerija, f
gavran, m
gitara, f
glagol, m
glas, m
glava, f
glina, f
glumac, m
glumica, f
gnezdo, n
godina, f
gorivo, n
gospodar, m
govedina, f
grad, m
gradilište, n
grafit, m
grana, f
građa, f
grašak, m
greška, f
grlo, n
grm, m
grom, m
grozd, m
grožđe, n
grupa, f
grč, m
guma, f
gusan, m
guska, f
guverner, m
gušter, m
gužva, f
gvožde, n
haljina, f
harmonija, f
harmonika, f
hidrant, m
hiperbola, f
hleb, m
hobi, m
hobotnica, f
hodnik, m
hrana, f
huk, m
humor, m
hvat, m
ideja, f
igla, f
igra, f
igralište, n
igračka, f
ime, n
imenica, f
impuls, m
industrija, f
insekt, m
instrument, m
iskustvo, n
isporuka, f
istorija, f
istovar, m
istraga, f
ivica, f
izbor, m
izgled, m
izgovor, m
izlaz, m
izlog, m
iznenađenje, n
iznutrica, f
izuzetak, m
izvor, m
jabuka, f
jastog, m
jastuk, m
jedinica, f
jednina, f
jedrenje, n
jedro, n
jelen, m
jesen, f
jezero, n
jezik, m
june, n
jutro, n
kabanica, f
kabel, m
kafa, f
kaiš, m
kajgana, f
kaktus, m
kalem, m
kalendar, m
kalkulator, m
kamata, f
kamen, m
kamera, f
kamion, m
kamp, m
kanal, m
kandža, f
kanta, f
kapa, f
kaput, m
kare, n
karfiol, m
karta, f
kartica, f
katanac, m
kauč, m
kavez, m
kazna, f
kašika, f
kašičica, f
keks, m
kesten, m
kiselina, f
kiša, f
kičma, f
kišobran, m
klasa, f
klavir, m
klijent, m
klima, f
klizanje, n
kljova, f
ključ, m
klub, m
knjiga, f
knjževnost, f
kocka, f
kofer, m
kolač, m
koleno, n
komarac, m
kombinezon, m
komisija, f
komoda, f
kompanija, f
komšija, m, komšije
konj, m, konji
konkurencija, f
konobar, m
kontrola, f
korak, m
koren, m
kornjača, f
korpa, f
kosa, f
kost, f
koza, f
koža, f
košarka, f
kočija, f
košulja, f
kraj, m
kralj, m
kraljica, f
krastavac, m
krava, f
kreda, f
kredit, m
kreker, m
krevet, m
krik, m
krilo, n
kriminal, m
krmenadla, f
krokodil, m
krompir, m
krov, m
krpa, f
krpelj, m
kruna, f
kruška, f
kuk, m
kukuruz, m
kupa, f
kupatilo, n
kupus, m
kutak, m
kutija, f
kuvar, m
kuća, f
kćerka, f
ladica, f
lakat, m
lampa, f
laž, f
led, m
lekar, m
lenjivac, m
lepota, f
leptir, m
leto, n
levak, m
lice, n
lift, m
limenka, f
list, m
ljubav, f
ljubimac, m
ljubitelj, m
lopata, f
lopta, f
lozinka, f
lubenica, f
luk, m
luster, m
lutka, f
maca, f
magarac, m
magija, f
magla, f
majica, f
majka, f
majmun, m
mama, f
mamurluk, m
mantil, m
mapa, f
margarin, m
marina, f
marka, f
market, m
masa, f
maska, f
maskara, f
maslac, m
maslina, f
mastilo, n
mašina, f
mačka, f
med, m
meduza, f
medved, m
memorija, f
menza, f
mera, f
mesec, m
meso, n
metal, m
metar, m
mikrofon, m
milicija, f
mir, m
miris, m
miš, m
mišić, m
mlad, m
mladić, m
mladunče, n
mleko, n
mlin, m
množina, f
modrica, f
molba, f
more, n
motika, f
mozak, m
moć, f
mramor, m
mrav, m
mreža, f
mršav, m
munja, f
muva, f
muzika, f
muškarac, m
nada, f
nagrada, f
nakit, m
nalaz, m
nameštaj, m
namirnica, f
nana, f
narukvica, f
naruđbina, f
nauka, f
naučnik, m
nedelja, f
nedostatak, m
nepravda, f
nerv, m
nesporazum, m
nećak, m
nivo, m
noga, f
noj, m
nokat, m
nos, m
novac, m
novinar, m
noć, f
nož, m
obaveza, f
objašnjenje, n
oblik, m
obraz, m
obrazovanje, n
obrok, m
odbojka, f
odgovor, m
odluka, f
odmor, m
odnos, m
oglas, m
ograda, f
ogrlica, f
okean, m
oko, n
olovka, f
oluja, f
oprema, f
oprez, m
orah, m
organizacija, f
orman, m
ornament, m
osiguranje, n
osmeh, m
ostatak, m
ostrvo, n
otac, m
otpad, m
ovca, f
oštrica, f
pacov, m
palačinka, f
pamet, f
panj, m
papir, m
para, f
paradajz, m
paragraf, m
paranoja, f
parfem, m
park, m
partner, m
pas, m
pasta, f
pastrmka, f
pasulj, m
patka, f
patliđan, m
pažnja, f
pegla, f
pekar, m
period, m
pero, n
pesak, m
pesma, f
pečenje, n
peškir, m
pile, n
piletina, f
pirinač, m
pisac, m
pisanje, n
pismo, n
pita, f
pištolj, m
plafon, m
plamen, m
planina, f
plastika, f
plaćanje, n
plima, f
plivanje, n
plus, m
pod, m
podne, n
podrum, m
podrška, f
pogled, m
pojas, m
pokazatelj, m
poklon, m
poklopac, m
pokret, m
polica, f
policija, f
poljubac, m
polovina, f
pomoć, f
ponuda, f
popis, m
popodne, n
porodica, f
portal, m
poruka, f
posao, m, poslovi
potpis, m
povećanje, n
povrće, n
površina, f
pozicija, f
poziv, m
požar, m
pošta, f
pranje, n
pravnik, m
praznik, m
predlog, m
predmet, m
prehlada, f
prekid, m
prezime, n
prijatelj, m
prijateljica, f
prijateljstvo, n
prilog, m
proces, m
prodavnica, f
profit, m
prognoza, f
proleće, n
promena, f
promet, m
prostor, m
protest, m
prozor, m
prst, m
prsten, m
prtljag, m
ptica, f
pumpa, f
punjač, m
put, m
putnik, m
putovanje, n
puška, f
rad, m
radionica, f
radnik, m
rakija, f
rame, n
rana, f
ranac, m
rast, m
rastanak, m
rat, m
razglednica, f
razlog, m
razred, m
račun, m
računar, m
računovođa, m
red, m
reka, f
rekursija, f
religija, f
rende, n
rep, m
rerna, f
reč, f
rečenica, f
rečnik, m
riba, f
ritam, m
rižoto, m
roba, f
rodbina, f
roditelj, m
rog, m
roletna, f
ronjenje, n
rotkvica, f
rođendan, m
ruka, f
rukavica, f
ručak, m
saga, f
sajam, m
salata, f
san, m
sanduče, n
sapun, m
sarma, f
sastanak, m
sat, m
satnica, f
savet, m
scena, f
sedište, n
sedmina, f
sekira, f
sekunda, f
semafor, m
seme, n
serija, f
server, m
sestra, f
sećanje, n
sila, f
sin, m
sir, m
sirće, n
situacija, f
sjaj, m
skala, f
skalar, m
skandal, m
skejtbord, m
skeč, m
skija, f
skijanje, n
skulptura, f
slabost, f
sladoled, m
slanina, f
slika, f
slon, m
slovo, n
sluga, m
slušanje, n
službenik, m
smeh, m
smisao, m
smrad, m
smrt, f
snaga, f
sneg, m
snimanje, n
so, f
soba, f
soda, f
sofa, f
sok, m
sol, f
sova, f
spavanje, n
spektakl, m
spisak, m
spomenik, m
sport, m
sposobnost, f
sram, m
sramota, f
srce, n
srebro, n
sredina, f
sredstvo, n
sreća, f
stablo, n
stado, n
staklo, n
stan, m
stanica, f
start, m
stepen, m
sto, m
stolar, m
stolica, f
stopa, f
strah, m
strana, f
stranac, m
struja, f
struktura, f
stručnjak, m
student, m
studija, f
stvar, f, stvari
sud, m
sudija, m
sudopera, f
suknja, f
sukob, m
sunce, n
sunđer, m
supa, f
sveska, f
svetlo, n
svinja, f
svinjetina, f
svojstvo, n
tabla, f
tajna, f
talas, m
tanjir, m
tapet, m
taraba, f
tata, m
tačka, f
tašna, f
tegla, f
teletina, f
tepanje, n
tepih, m
test, m
testenina, f
tetka, f
tečnost, f
tigar, m
tigrica, f
tlo, n
toplota, f
torba, f
točak, m
trag, m
transport, m
trava, f
trener, m
trenerka, f
trešnja, f
trn, m
tron, m
trosed, m
trotoar, m
trpezarija, f
tuga, f
turista, m
tuča, f
tvrđava, f
ugalj, m
ugovor, m
uho, n
ujna, f
ukus, m
ulaz, m
ulica, f
um, m
umetnost, f
umor, m
upaljač, m
upitnik, m
uprava, f
uređaj, m
usisivač, m
usklik, m
usta, n
utakmica, f
uteha, f
utikač, m
utisak, m
učitelj, m
vaga, f
varenje, n
vatrogasac, m
vaza, f
vektor, m
veličina, f
vera, f
večera, f
veština, f
vid, m
vilica, f
viljuška, f
vino, n
violina, f
višnja, f
vlada, f
vlasnik, m
voda, f
voz, m
vozač, m
voće, n
vožnja, f
vrana, f
vrat, m
vrata, n
vratar, m
vrednost, f
vreme, n
vremeplov, m
vrh, m
vrt, m
vulkan, m
zadatak, m
zadovoljstvo, n
zagrljaj, m
zahtev, m
zalogaj, m
zamenica, f
zamišljaj, m
zamrzivač, m
zapaljenje, n
zastava, f
zastor, m
zatvor, m
zavist, f
zdravlje, n
zebra, f
zec, m
zelenilo, n
zemlja, f
zemljotres, m
zenica, f
zglob, m
zgrada, f
zid, m
zima, f
zlato, n
zlo, n
zmaj, m
znanje, n
zrno, n
zub, m
zver, f
zvezda, f
zvon, m
zvono, n
zvuk, m
žaba, f
šah, m
čajnik, m
đak, m
šaka, f
šal, m
šala, f
žalost, f
šalter, m
čamac, m
šansa, f
žar, m
šargarepa, f
čaršav, m
časopis, m
čast, f
čaša, f
čačkalica, f
ćebe, n
žele, n
železnica, f
žena, f
čep, m
ćerka, f
šerpa, f
česma, f
šetalište, n
šetnja, f
đevrek, m
šećer, m
šešir, m
šibica, f
žica, f
šimpanza, f
čin, m
žirafa, f
ćirilica, f
život, m
životinja, f
škaf, m
škola, f
članak, m
člima, f
šok, m
šolja, f
čovek, m
špijun, m
špil, m
šporet, m
šraf, m
štampa, f
štap, m
štuka, f
đubre, n
ćud, f
šuma, f
žumance, n
đumbir, m
ćurka, f
đurđevak, m
šut, m
čuvar, m
učenik, m
uništenje, n
